mode,total_us,event_count,recv_us,compute_us,send_us,bubble_us,utilization,peak_memory_mb,peak_stage_memory_mb
gpipe,2880.000,192,640.000,6640.000,640.000,3600.000,0.6875,10502.400,2956.800
1f1b,2820.000,192,640.000,6640.000,640.000,3360.000,0.7021,4806.400,1664.000
zerobubble_1f1b,2474.000,224,640.000,6640.000,640.000,1976.000,0.8003,4806.400,1664.000
moe_bad_overlap_1f1b,16545.000,276,5780.000,7636.000,5500.000,47264.000,0.2858,4057.600,1664.000
dualpipe,1852.000,166,520.000,5656.000,520.000,712.000,0.9039,8947.200,2476.800
dualpipev,3020.000,131,420.000,4820.000,420.000,380.000,0.9371,4576.000,2476.800
